variety,Location,Irrigation,Year,resp_var,fittedValue,envMean,sens,intercept_sig,sens_sig,both_sig
DP 2055 B3XF,Cook,irrigated,2020,LY (kg/ha),1317.5861335861841,1324.6208413537477,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Cook,irrigated,2020,LY (kg/ha),1278.1742724396474,1324.6208413537477,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Cook,irrigated,2020,LY (kg/ha),1231.351862866134,1324.6208413537477,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Cook,irrigated,2020,LY (kg/ha),1307.9578292118902,1324.6208413537477,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Cook,irrigated,2020,LY (kg/ha),1406.4550357854068,1324.6208413537477,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Cook,irrigated,2020,LY (kg/ha),1407.0668333794608,1324.6208413537477,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Cook,dryland,2020,LY (kg/ha),877.1437996993886,881.7221061010171,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Cook,dryland,2020,LY (kg/ha),892.2619073377475,881.7221061010171,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Cook,dryland,2020,LY (kg/ha),845.7184310080213,881.7221061010171,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Cook,dryland,2020,LY (kg/ha),830.4981327827293,881.7221061010171,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Cook,dryland,2020,LY (kg/ha),887.5543114407437,881.7221061010171,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Cook,dryland,2020,LY (kg/ha),927.0462815395048,881.7221061010171,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Cook,dryland,2020,LY (kg/ha),911.8318788989843,881.7221061010171,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Colquitt,irrigated,2020,LY (kg/ha),1541.403180725819,1540.4614066886743,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Colquitt,irrigated,2020,LY (kg/ha),1524.862005330812,1540.4614066886743,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Colquitt,irrigated,2020,LY (kg/ha),1488.9256380847319,1540.4614066886743,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Colquitt,irrigated,2020,LY (kg/ha),1426.702377173756,1540.4614066886743,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Colquitt,irrigated,2020,LY (kg/ha),1512.8356618224016,1540.4614066886743,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Colquitt,irrigated,2020,LY (kg/ha),1640.088253283538,1540.4614066886743,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Colquitt,irrigated,2020,LY (kg/ha),1648.4127303996615,1540.4614066886743,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Colquitt,dryland,2020,LY (kg/ha),720.684406674146,726.5629106485454,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Colquitt,dryland,2020,LY (kg/ha),743.2595293709306,726.5629106485454,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Colquitt,dryland,2020,LY (kg/ha),694.2176587446643,726.5629106485454,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Colquitt,dryland,2020,LY (kg/ha),690.0684198408477,726.5629106485454,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Colquitt,dryland,2020,LY (kg/ha),740.2757884042348,726.5629106485454,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Colquitt,dryland,2020,LY (kg/ha),759.0966563069562,726.5629106485454,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Colquitt,dryland,2020,LY (kg/ha),738.3379151980383,726.5629106485454,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Burke,irrigated,2020,LY (kg/ha),1485.1834036957641,1484.7088231982518,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Burke,irrigated,2020,LY (kg/ha),1471.3217205050175,1484.7088231982518,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Burke,irrigated,2020,LY (kg/ha),1434.4876176384112,1484.7088231982518,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Burke,irrigated,2020,LY (kg/ha),1376.2424655165923,1484.7088231982518,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Burke,irrigated,2020,LY (kg/ha),1459.9148012314847,1484.7088231982518,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Burke,irrigated,2020,LY (kg/ha),1579.7397481520381,1484.7088231982518,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Burke,irrigated,2020,LY (kg/ha),1586.0720056484543,1484.7088231982518,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Burke,dryland,2020,LY (kg/ha),1326.2362385875774,1327.08252936712,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Burke,dryland,2020,LY (kg/ha),1319.9501402229503,1327.08252936712,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Burke,dryland,2020,LY (kg/ha),1280.5779175088926,1327.08252936712,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Burke,dryland,2020,LY (kg/ha),1233.5798593446043,1327.08252936712,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Burke,dryland,2020,LY (kg/ha),1310.2944859194022,1327.08252936712,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Burke,dryland,2020,LY (kg/ha),1409.1196511701392,1327.08252936712,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Burke,dryland,2020,LY (kg/ha),1409.819412816275,1327.08252936712,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Screven,irrigated,2020,LY (kg/ha),1101.3295289538023,1104.0448232639835,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Screven,irrigated,2020,LY (kg/ha),1105.7627149226473,1104.0448232639835,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Screven,irrigated,2020,LY (kg/ha),1062.7991089765712,1104.0448232639835,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Screven,irrigated,2020,LY (kg/ha),1031.7154390507164,1104.0448232639835,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Screven,irrigated,2020,LY (kg/ha),1098.5850616694993,1104.0448232639835,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Screven,irrigated,2020,LY (kg/ha),1167.6960021011184,1104.0448232639835,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Screven,irrigated,2020,LY (kg/ha),1160.4259071735294,1104.0448232639835,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Turner,dryland,2020,LY (kg/ha),1258.6721193236372,1260.0798765781215,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Turner,dryland,2020,LY (kg/ha),1255.6061961432458,1260.0798765781215,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Turner,dryland,2020,LY (kg/ha),1215.155087675154,1260.0798765781215,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Turner,dryland,2020,LY (kg/ha),1172.9378634250918,1260.0798765781215,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Turner,dryland,2020,LY (kg/ha),1246.694956974213,1260.0798765781215,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Turner,dryland,2020,LY (kg/ha),1336.5936858692562,1260.0798765781215,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Turner,dryland,2020,LY (kg/ha),1334.899226636253,1260.0798765781215,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Toombs,dryland,2020,LY (kg/ha),751.704501754374,757.3252247700813,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Toombs,dryland,2020,LY (kg/ha),772.8011749208722,757.3252247700813,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Toombs,dryland,2020,LY (kg/ha),724.2546432265041,757.3252247700813,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Toombs,dryland,2020,LY (kg/ha),717.9104238478776,757.3252247700813,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Toombs,dryland,2020,LY (kg/ha),769.4756574535221,757.3252247700813,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Toombs,dryland,2020,LY (kg/ha),792.394838299531,757.3252247700813,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Toombs,dryland,2020,LY (kg/ha),772.7353338878877,757.3252247700813,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,BenHill,dryland,2020,LY (kg/ha),1235.638557998975,1237.2377270948807,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,BenHill,dryland,2020,LY (kg/ha),1233.6704379630678,1237.2377270948807,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,BenHill,dryland,2020,LY (kg/ha),1192.8515221225337,1237.2377270948807,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,BenHill,dryland,2020,LY (kg/ha),1152.2641515928487,1237.2377270948807,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,BenHill,dryland,2020,LY (kg/ha),1225.0129804142007,1237.2377270948807,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,BenHill,dryland,2020,LY (kg/ha),1311.868561238204,1237.2377270948807,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,BenHill,dryland,2020,LY (kg/ha),1309.3578783343346,1237.2377270948807,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Early,irrigated,2020,LY (kg/ha),1122.5854492880717,1125.1241041808855,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Early,irrigated,2020,LY (kg/ha),1126.0055563042984,1125.1241041808855,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Early,irrigated,2020,LY (kg/ha),1083.381371783194,1125.1241041808855,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Early,irrigated,2020,LY (kg/ha),1050.7936339301725,1125.1241041808855,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Early,irrigated,2020,LY (kg/ha),1118.5937073128314,1125.1241041808855,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Early,irrigated,2020,LY (kg/ha),1190.512937441891,1125.1241041808855,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Early,irrigated,2020,LY (kg/ha),1183.9960732057405,1125.1241041808855,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Bulloch,irrigated,2020,LY (kg/ha),1220.6182677815054,1222.3422574107483,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Bulloch,irrigated,2020,LY (kg/ha),1219.3660301746927,1222.3422574107483,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Bulloch,irrigated,2020,LY (kg/ha),1178.3072654718685,1222.3422574107483,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Bulloch,irrigated,2020,LY (kg/ha),1138.78272997438,1222.3422574107483,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Bulloch,irrigated,2020,LY (kg/ha),1210.8740647758677,1222.3422574107483,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Bulloch,irrigated,2020,LY (kg/ha),1295.7451948865196,1222.3422574107483,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Bulloch,irrigated,2020,LY (kg/ha),1292.7022488104049,1222.3422574107483,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Oconee,dryland,2020,LY (kg/ha),1490.478665271704,1489.960080473043,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Oconee,dryland,2020,LY (kg/ha),1476.3646044860648,1489.960080473043,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Oconee,dryland,2020,LY (kg/ha),1439.6150580725048,1489.960080473043,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Oconee,dryland,2020,LY (kg/ha),1380.995213489617,1489.960080473043,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Oconee,dryland,2020,LY (kg/ha),1464.899342516715,1489.960080473043,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Oconee,dryland,2020,LY (kg/ha),1585.423888809825,1489.960080473043,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Oconee,dryland,2020,LY (kg/ha),1591.94379066487,1489.960080473043,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Worth,irrigated,2020,LY (kg/ha),1296.4983597392502,1297.5917760965567,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Worth,irrigated,2020,LY (kg/ha),1291.6295991648944,1297.5917760965567,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Worth,irrigated,2020,LY (kg/ha),1251.7825123632977,1297.5917760965567,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Worth,irrigated,2020,LY (kg/ha),1206.8887051133124,1297.5917760965567,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Worth,irrigated,2020,LY (kg/ha),1282.301594023716,1297.5917760965567,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Worth,irrigated,2020,LY (kg/ha),1377.1978501761796,1297.5917760965567,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Worth,irrigated,2020,LY (kg/ha),1376.8438120952467,1297.5917760965567,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Grady,dryland,2020,LY (kg/ha),1058.4319746952995,1061.5037531694945,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Grady,dryland,2020,LY (kg/ha),1064.9097020744753,1061.5037531694945,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Grady,dryland,2020,LY (kg/ha),1021.2610940788405,1061.5037531694945,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Grady,dryland,2020,LY (kg/ha),993.2128530828774,1061.5037531694945,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Grady,dryland,2020,LY (kg/ha),1058.2046900541532,1061.5037531694945,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Grady,dryland,2020,LY (kg/ha),1121.6480913825458,1061.5037531694945,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Grady,dryland,2020,LY (kg/ha),1112.8578668182704,1061.5037531694945,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Atkinson,dryland,2020,LY (kg/ha),1092.4810014566947,1095.269828162419,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Atkinson,dryland,2020,LY (kg/ha),1097.3359173166955,1095.269828162419,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Atkinson,dryland,2020,LY (kg/ha),1054.2310152157252,1095.269828162419,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Atkinson,dryland,2020,LY (kg/ha),1023.7734666810763,1095.269828162419,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Atkinson,dryland,2020,LY (kg/ha),1090.2557563103019,1095.269828162419,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Atkinson,dryland,2020,LY (kg/ha),1158.1976469799315,1095.269828162419,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Atkinson,dryland,2020,LY (kg/ha),1150.6139931765072,1095.269828162419,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Tattnall,dryland,2020,LY (kg/ha),437.00973302510556,445.2456098296271,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Tattnall,dryland,2020,LY (kg/ha),473.1050814634899,445.2456098296271,0.9671832802010015,  bc ,   cde,bc/cde
NG 4936 B3XF,Tattnall,dryland,2020,LY (kg/ha),419.533401709028,445.2456098296271,0.9834005058851539,   c ,  bcd ,c/bcd
PHY 400 W3FE,Tattnall,dryland,2020,LY (kg/ha),435.45696942451127,445.2456098296271,0.9115376026486085,    d,    de,d/de
ST 4990 B3XF,Tattnall,dryland,2020,LY (kg/ha),473.2468414674803,445.2456098296271,0.9559936355199139,  bc ,   cde,bc/cde
DG 3615 B3XF,Tattnall,dryland,2020,LY (kg/ha),454.5891786406247,445.2456098296271,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Tattnall,dryland,2020,LY (kg/ha),423.7780630771497,445.2456098296271,1.1261596170278845, a   , a    ,a/a
DP 1646 B2XF,Burke,dryland,2021,LY (kg/ha),1662.3999341597241,1648.8527350385925,1.0155872075955217,  b  , abcd ,b/abcd
DP 2055 B3XF,Burke,dryland,2021,LY (kg/ha),1640.0919294620385,1648.8527350385925,0.9671832802010015,  bc ,   cde,bc/cde
ST 4990 B3XF,Burke,dryland,2021,LY (kg/ha),1626.7324550630806,1648.8527350385925,0.9559936355199139,  bc ,   cde,bc/cde
ST 5091 B3XF,Burke,dryland,2021,LY (kg/ha),1720.525527507431,1648.8527350385925,1.1259397134681648,  b  , ab   ,b/ab
PHY 400 W3FE,Burke,dryland,2021,LY (kg/ha),1535.3026920738755,1648.8527350385925,0.9115376026486085,    d,    de,d/de
PHY 545 W3FE,Burke,dryland,2021,LY (kg/ha),1507.7639029663226,1648.8527350385925,0.8274647499528421,    d,     e,d/e
NG 3195 B3XF,Burke,dryland,2021,LY (kg/ha),1619.3840762478694,1648.8527350385925,0.920512976003221,  bc ,    de,bc/de
NG 4936 B3XF,Burke,dryland,2021,LY (kg/ha),1606.0876775900117,1648.8527350385925,0.9834005058851539,   c ,  bcd ,c/bcd
DG 3615 B3XF,Burke,dryland,2021,LY (kg/ha),1769.9708956781742,1648.8527350385925,1.0901709869161995, a   , abc  ,a/abc
DG 3799 B3XF,Burke,dryland,2021,LY (kg/ha),1782.5830473253284,1648.8527350385925,1.1261596170278845, a   , a    ,a/a
AR 9831 B3XF,Burke,dryland,2021,LY (kg/ha),1666.5379473506619,1648.8527350385925,1.0409630765397355,  bc , abcd ,bc/abcd
